ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
B64145C0ED212B88,electric_bike,2023-05-06 15:47:22.000000 UTC,2023-05-06 15:56:49.000000 UTC,,,,,42.0,-87.68,42.0,-87.66,casual
CA2DF2D72459B11C,electric_bike,2023-05-28 11:14:17.000000 UTC,2023-05-28 11:22:28.000000 UTC,,,,,42.0,-87.77,42.0,-87.77,member
7D63E4AFB3770F53,electric_bike,2023-05-30 09:27:09.000000 UTC,2023-05-30 09:43:35.000000 UTC,,,,,41.97,-87.67,42.0,-87.66,member
D77317058A575C96,electric_bike,2023-05-07 17:57:38.000000 UTC,2023-05-07 18:16:13.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,casual
631A0EC6C5633983,electric_bike,2023-05-09 15:01:45.000000 UTC,2023-05-09 15:32:52.000000 UTC,,,,,42.03,-87.7,42.0,-87.66,member
B7B2FDC0CB77B2C2,electric_bike,2023-05-24 19:38:39.000000 UTC,2023-05-24 19:39:53.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
CE7DE6EDC09FAD6D,electric_bike,2023-05-12 00:45:45.000000 UTC,2023-05-12 00:55:55.000000 UTC,,,,,42.02,-87.68,42.0,-87.67,member
159141E9C20F0A92,electric_bike,2023-05-23 17:53:41.000000 UTC,2023-05-23 18:05:12.000000 UTC,,,,,42.0,-87.69,42.0,-87.72,member
B1A5B71549A1DF3E,electric_bike,2023-05-06 15:06:07.000000 UTC,2023-05-06 15:22:53.000000 UTC,,,,,41.98,-87.65,42.0,-87.67,member
82D0A1072DAD41E0,electric_bike,2023-05-11 21:27:30.000000 UTC,2023-05-11 21:31:53.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
BBBF53C479F8B8F2,electric_bike,2023-05-11 21:10:09.000000 UTC,2023-05-11 21:12:51.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
008CAA559DC10F5F,electric_bike,2023-05-04 22:44:57.000000 UTC,2023-05-04 22:50:26.000000 UTC,,,,,42.0,-87.69,42.0,-87.68,casual
9969E1370ED0D70F,electric_bike,2023-05-05 16:04:41.000000 UTC,2023-05-05 16:26:27.000000 UTC,,,,,41.95,-87.66,42.0,-87.67,casual
78A7983620595BB2,electric_bike,2023-05-15 15:14:28.000000 UTC,2023-05-15 16:16:32.000000 UTC,,,,,41.88,-87.62,42.0,-87.66,casual
BC34FD90A3EE2134,electric_bike,2023-05-09 13:44:06.000000 UTC,2023-05-09 13:50:21.000000 UTC,,,,,41.99,-87.66,42.0,-87.66,casual
FD75487317626EAB,electric_bike,2023-05-22 19:39:47.000000 UTC,2023-05-22 19:49:12.000000 UTC,,,,,42.01,-87.68,42.0,-87.68,casual
3C1A2EEA443C3F5C,electric_bike,2023-05-16 17:33:49.000000 UTC,2023-05-16 17:47:29.000000 UTC,,,,,42.01,-87.7,42.0,-87.66,casual
D06E056B2E021B77,electric_bike,2023-05-16 16:23:20.000000 UTC,2023-05-16 16:29:03.000000 UTC,,,,,42.01,-87.67,42.0,-87.68,casual
D83E46B84E70DB3C,electric_bike,2023-05-28 09:33:23.000000 UTC,2023-05-28 09:33:45.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
FA3E3F72044F7FA0,electric_bike,2023-05-28 09:31:41.000000 UTC,2023-05-28 09:32:03.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
AEE474FF8E923548,electric_bike,2023-05-28 09:29:45.000000 UTC,2023-05-28 09:30:54.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,casual
A028C02D81FD19F8,electric_bike,2023-05-28 12:30:07.000000 UTC,2023-05-28 12:30:38.000000 UTC,,,,,42.0,-87.8,42.0,-87.8,casual
1694BBB44D081146,electric_bike,2023-05-31 14:17:45.000000 UTC,2023-05-31 14:21:50.000000 UTC,,,,,42.0,-87.69,42.0,-87.69,casual
34C612DBCA713EF3,electric_bike,2023-05-25 06:25:37.000000 UTC,2023-05-25 06:31:44.000000 UTC,,,,,41.99,-87.67,42.0,-87.66,casual
971B08C00E954BFD,electric_bike,2023-05-18 08:41:50.000000 UTC,2023-05-18 09:03:22.000000 UTC,,,,,41.97,-87.72,42.0,-87.67,member
DF5EACD9A69D3886,electric_bike,2023-05-21 18:57:42.000000 UTC,2023-05-21 19:08:03.000000 UTC,,,,,41.98,-87.66,42.0,-87.66,member
726F232D88F4E6E9,electric_bike,2023-05-05 17:38:51.000000 UTC,2023-05-05 17:46:12.000000 UTC,,,,,41.99,-87.7,42.0,-87.7,member
644F04EF0D679BCD,electric_bike,2023-05-05 17:34:45.000000 UTC,2023-05-05 17:35:38.000000 UTC,,,,,42.0,-87.7,42.0,-87.7,member
69B967A4D78B5D71,electric_bike,2023-05-25 23:24:50.000000 UTC,2023-05-25 23:40:13.000000 UTC,,,,,41.96,-87.65,42.0,-87.67,member
74666D7F5522A08C,electric_bike,2023-05-28 19:09:11.000000 UTC,2023-05-28 19:31:11.000000 UTC,,,,,42.0,-87.77,42.0,-87.77,member
9609AA3943E2521C,electric_bike,2023-05-29 13:12:02.000000 UTC,2023-05-29 13:28:12.000000 UTC,,,,,41.97,-87.78,42.0,-87.77,member
1CD5C736DFF770A4,electric_bike,2023-05-22 05:52:28.000000 UTC,2023-05-22 05:57:30.000000 UTC,,,,,42.0,-87.69,42.0,-87.68,member
59B1356E74312E61,electric_bike,2023-05-22 22:00:59.000000 UTC,2023-05-22 22:01:12.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
3777E4D87FAC7D3B,electric_bike,2023-05-23 17:02:47.000000 UTC,2023-05-23 17:59:40.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
0BE8528BE9B3B5D1,electric_bike,2023-05-25 21:37:39.000000 UTC,2023-05-25 21:45:33.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
94EE8ADDA4075823,electric_bike,2023-05-28 12:51:03.000000 UTC,2023-05-28 12:58:32.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
ACDB3E6C64DCB191,electric_bike,2023-05-20 16:17:21.000000 UTC,2023-05-20 16:25:15.000000 UTC,,,,,41.98,-87.67,42.0,-87.67,member
2796909DCF302908,electric_bike,2023-05-17 15:05:43.000000 UTC,2023-05-17 15:29:44.000000 UTC,,,,,42.02,-87.67,42.0,-87.68,member
A8C7AA2BEF14656C,electric_bike,2023-05-31 17:43:58.000000 UTC,2023-05-31 17:44:35.000000 UTC,,,,,42.0,-87.67,42.0,-87.67,member
F32C94C65717FD6D,electric_bike,2023-05-30 09:41:09.000000 UTC,2023-05-30 09:46:29.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
899006E7C5CBB414,electric_bike,2023-05-24 20:19:18.000000 UTC,2023-05-24 20:25:02.000000 UTC,,,,,42.01,-87.67,42.0,-87.67,member
09C200185AF37CCC,electric_bike,2023-05-24 21:49:49.000000 UTC,2023-05-24 21:53:57.000000 UTC,,,,,42.0,-87.68,42.0,-87.67,member
AB0C10CB46B662AD,electric_bike,2023-05-24 19:47:07.000000 UTC,2023-05-24 19:51:22.000000 UTC,,,,,41.99,-87.66,42.0,-87.67,member
7C79E095E1CA75AB,electric_bike,2023-05-14 18:54:09.000000 UTC,2023-05-14 18:58:02.000000 UTC,,,,,42.0,-87.66,42.0,-87.67,member
D7676C73034D4B2B,electric_bike,2023-05-27 05:22:41.000000 UTC,2023-05-27 06:05:01.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
C57E4C7A904346A6,electric_bike,2023-05-27 18:13:56.000000 UTC,2023-05-27 18:58:07.000000 UTC,,,,,42.0,-87.66,42.0,-87.66,member
040F414AFD902F8D,electric_bike,2023-05-11 16:47:22.000000 UTC,2023-05-11 16:52:26.000000 UTC,,,Public Rack - Western & 79th,1269.0,41.74,-87.68,41.75,-87.68,member
20A6F77017E762C8,electric_bike,2023-05-02 12:09:36.000000 UTC,2023-05-02 12:13:25.000000 UTC,,,Public Rack - Damen & 81st,1272.0,41.75,-87.67,41.75,-87.67,member
ECD3784C548E097C,electric_bike,2023-05-13 19:16:13.000000 UTC,2023-05-13 19:27:55.000000 UTC,,,Public Rack - Homan & 79th,1264.0,41.78,-87.7,41.75,-87.71,casual
7BBCD77E49262DCB,electric_bike,2023-05-17 18:20:54.000000 UTC,2023-05-17 18:28:46.000000 UTC,,,Public Rack - Aida Food Market,888,41.75,-87.64,41.75,-87.64,casual
FD19CEE6A9EB9C27,electric_bike,2023-05-17 11:16:57.000000 UTC,2023-05-17 11:32:56.000000 UTC,,,Public Rack - Langley Ave & 79th St,661,41.75,-87.6,41.75,-87.61,casual
6409967431B36314,electric_bike,2023-05-06 14:54:21.000000 UTC,2023-05-06 15:19:43.000000 UTC,,,Public Rack - S. Kilpatrick and W. 79th,1257.0,41.78,-87.74,41.75,-87.74,casual
7B26101DC0360A6C,electric_bike,2023-05-04 13:50:13.000000 UTC,2023-05-04 13:56:13.000000 UTC,,,,,41.75,-87.56,41.75,-87.59,member
A21E932E14179BF5,electric_bike,2023-05-07 09:45:30.000000 UTC,2023-05-07 09:57:31.000000 UTC,,,,,41.77,-87.59,41.75,-87.56,member
EED2AD037D32677C,electric_bike,2023-05-11 20:19:28.000000 UTC,2023-05-11 20:28:28.000000 UTC,,,,,41.76,-87.68,41.75,-87.68,casual
8E0C077D7981B795,electric_bike,2023-05-08 10:26:05.000000 UTC,2023-05-08 10:33:32.000000 UTC,,,,,41.74,-87.55,41.75,-87.55,casual
1CA300F16BD69CF4,electric_bike,2023-05-06 19:51:33.000000 UTC,2023-05-06 19:53:34.000000 UTC,,,,,41.75,-87.66,41.75,-87.67,member
AF11C82A81EE8894,electric_bike,2023-05-14 12:38:14.000000 UTC,2023-05-14 12:47:20.000000 UTC,,,,,41.76,-87.59,41.75,-87.58,member
01BC14BE72940624,electric_bike,2023-05-07 17:34:38.000000 UTC,2023-05-07 20:55:19.000000 UTC,,,,,41.75,-87.66,41.75,-87.66,casual
54A4A4C6A65E8AE0,electric_bike,2023-05-03 16:52:08.000000 UTC,2023-05-03 17:00:21.000000 UTC,,,,,41.75,-87.63,41.75,-87.64,casual
B09A6F2BAB3266A2,electric_bike,2023-05-05 14:16:51.000000 UTC,2023-05-05 15:53:35.000000 UTC,,,,,41.87,-87.71,41.75,-87.66,casual
069A1DB719298300,electric_bike,2023-05-18 14:35:33.000000 UTC,2023-05-18 14:36:47.000000 UTC,,,,,41.74,-87.55,41.75,-87.55,casual
4612A926507B66F3,electric_bike,2023-05-31 08:00:41.000000 UTC,2023-05-31 08:06:18.000000 UTC,,,,,41.75,-87.63,41.75,-87.61,casual
B7EDC6CD2225FAC4,electric_bike,2023-05-20 07:43:32.000000 UTC,2023-05-20 08:14:17.000000 UTC,,,,,41.78,-87.62,41.75,-87.55,casual
C04646D55B542B2A,electric_bike,2023-05-11 04:03:40.000000 UTC,2023-05-11 04:07:49.000000 UTC,,,,,41.76,-87.57,41.75,-87.57,member
34DDEF549A3433A7,electric_bike,2023-05-31 12:51:15.000000 UTC,2023-05-31 12:58:40.000000 UTC,,,,,41.74,-87.64,41.75,-87.65,member
946B799B9BCF0CD9,electric_bike,2023-05-07 16:27:31.000000 UTC,2023-05-07 21:23:13.000000 UTC,,,,,41.75,-87.66,41.75,-87.65,casual
7D972B393E936914,electric_bike,2023-05-31 16:34:26.000000 UTC,2023-05-31 16:35:39.000000 UTC,,,,,41.75,-87.65,41.75,-87.65,casual
7450308F0C804629,electric_bike,2023-05-31 16:37:00.000000 UTC,2023-05-31 16:37:16.000000 UTC,,,,,41.75,-87.65,41.75,-87.65,casual
BE3C4F76FCFCE3BC,electric_bike,2023-05-23 13:17:18.000000 UTC,2023-05-23 13:25:38.000000 UTC,,,,,41.74,-87.71,41.75,-87.72,casual
BD308F90887A9F24,electric_bike,2023-05-23 17:02:36.000000 UTC,2023-05-23 17:07:01.000000 UTC,,,,,41.74,-87.67,41.75,-87.67,casual
378EEB49F1CA0FDF,electric_bike,2023-05-11 15:19:52.000000 UTC,2023-05-11 15:23:47.000000 UTC,,,,,41.75,-87.63,41.75,-87.64,casual
389C6CC6DE620027,electric_bike,2023-05-19 22:55:12.000000 UTC,2023-05-19 23:02:37.000000 UTC,,,,,41.75,-87.63,41.75,-87.66,casual
5EDF33D0C1040DAD,electric_bike,2023-05-05 14:03:58.000000 UTC,2023-05-05 14:52:46.000000 UTC,,,,,41.75,-87.61,41.75,-87.6,casual
CAA6ABF98A5F50C2,electric_bike,2023-05-10 19:19:19.000000 UTC,2023-05-10 19:33:02.000000 UTC,,,,,41.75,-87.56,41.75,-87.58,member
8C25AC40628F9A5A,electric_bike,2023-05-11 17:51:33.000000 UTC,2023-05-11 18:01:25.000000 UTC,,,,,41.77,-87.58,41.75,-87.56,member
2A5E4755244E94D6,electric_bike,2023-05-10 19:35:23.000000 UTC,2023-05-10 19:46:39.000000 UTC,,,,,41.75,-87.58,41.75,-87.56,member
BF8096E3B846B7E7,electric_bike,2023-05-27 15:14:01.000000 UTC,2023-05-27 15:21:59.000000 UTC,,,,,41.76,-87.58,41.75,-87.58,casual
0D86CC6673BA6A91,electric_bike,2023-05-27 13:33:52.000000 UTC,2023-05-27 13:42:11.000000 UTC,,,,,41.75,-87.63,41.75,-87.67,casual
3826E475492C74CF,electric_bike,2023-05-31 23:40:00.000000 UTC,2023-05-31 23:53:37.000000 UTC,,,,,41.74,-87.7,41.75,-87.67,casual
38C861E2CA6E31EB,electric_bike,2023-05-28 18:58:06.000000 UTC,2023-05-28 19:20:48.000000 UTC,,,,,41.78,-87.6,41.75,-87.59,casual
7C9F17CBE84341E0,electric_bike,2023-05-24 16:26:49.000000 UTC,2023-05-24 16:44:13.000000 UTC,,,,,41.8,-87.72,41.75,-87.72,casual
4226565A642EDC52,electric_bike,2023-05-20 07:39:23.000000 UTC,2023-05-20 08:13:54.000000 UTC,,,,,41.78,-87.62,41.75,-87.55,casual
DF6F03320A79AB0A,electric_bike,2023-05-19 20:32:34.000000 UTC,2023-05-19 20:37:17.000000 UTC,,,,,41.75,-87.56,41.75,-87.55,casual
20FA8AEEE57BA624,electric_bike,2023-05-20 15:32:46.000000 UTC,2023-05-20 17:47:34.000000 UTC,,,,,41.76,-87.67,41.75,-87.67,casual
338675F4D568DDE3,electric_bike,2023-05-22 16:41:53.000000 UTC,2023-05-22 16:59:33.000000 UTC,,,,,41.79,-87.72,41.75,-87.72,casual
95CE573CD676C862,electric_bike,2023-05-07 21:25:05.000000 UTC,2023-05-07 21:55:06.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,member
FEED2E894CAFDD57,electric_bike,2023-05-13 18:01:34.000000 UTC,2023-05-13 18:07:57.000000 UTC,,,,,41.75,-87.56,41.75,-87.57,casual
79C714160C616AEF,electric_bike,2023-05-13 18:01:07.000000 UTC,2023-05-13 18:01:10.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
F6B6D2DD68C386FB,electric_bike,2023-05-22 10:36:28.000000 UTC,2023-05-22 10:43:32.000000 UTC,,,,,41.73,-87.66,41.75,-87.66,casual
674CD23A708982B7,electric_bike,2023-05-20 10:56:42.000000 UTC,2023-05-20 11:00:51.000000 UTC,,,,,41.76,-87.56,41.75,-87.56,member
237D96D6886A8627,electric_bike,2023-05-06 13:04:02.000000 UTC,2023-05-06 14:03:25.000000 UTC,,,,,41.77,-87.63,41.75,-87.64,member
CA844E67D0D4CEC0,electric_bike,2023-05-31 08:11:54.000000 UTC,2023-05-31 08:21:28.000000 UTC,,,,,41.73,-87.66,41.75,-87.65,member
276C26A023A2A55E,electric_bike,2023-05-10 17:53:39.000000 UTC,2023-05-10 18:51:24.000000 UTC,,,,,41.72,-87.6,41.75,-87.56,member
C93FA10CA7D817F1,electric_bike,2023-05-23 18:38:26.000000 UTC,2023-05-23 18:45:24.000000 UTC,,,,,41.74,-87.54,41.75,-87.55,member
54A61D466C51D1EC,electric_bike,2023-05-25 10:55:07.000000 UTC,2023-05-25 10:55:22.000000 UTC,,,,,41.75,-87.66,41.75,-87.66,casual
A7FA93279B4A7A7D,electric_bike,2023-05-06 16:25:58.000000 UTC,2023-05-06 20:21:11.000000 UTC,,,,,41.75,-87.66,41.75,-87.66,casual
6F057677D1B163E7,electric_bike,2023-05-06 17:40:12.000000 UTC,2023-05-06 18:19:49.000000 UTC,,,,,41.76,-87.59,41.75,-87.59,member
04925AA2FE8DE3A7,electric_bike,2023-05-18 14:07:06.000000 UTC,2023-05-18 14:07:12.000000 UTC,,,,,41.75,-87.57,41.75,-87.57,casual
809E62FC8EC3CE82,electric_bike,2023-05-18 14:17:52.000000 UTC,2023-05-18 14:17:56.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
963F4F14CA91AEE0,electric_bike,2023-05-06 03:55:09.000000 UTC,2023-05-06 04:26:33.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,member
4139F351B6653EF6,electric_bike,2023-05-06 06:00:42.000000 UTC,2023-05-06 06:06:41.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,member
59953DB0C9D1D04F,electric_bike,2023-05-06 00:59:25.000000 UTC,2023-05-06 01:23:51.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,member
27D45E56279C3C2A,electric_bike,2023-05-20 21:10:09.000000 UTC,2023-05-20 21:18:34.000000 UTC,,,,,41.77,-87.59,41.75,-87.56,member
BB8F62378BBB3D53,electric_bike,2023-05-10 19:05:31.000000 UTC,2023-05-10 19:16:19.000000 UTC,,,,,41.74,-87.56,41.75,-87.58,member
C19B3F485B64F884,electric_bike,2023-05-10 21:05:45.000000 UTC,2023-05-10 21:25:24.000000 UTC,,,,,41.76,-87.57,41.75,-87.55,member
27AFE6F242D27AB3,electric_bike,2023-05-25 18:49:06.000000 UTC,2023-05-25 19:01:08.000000 UTC,,,,,41.74,-87.55,41.75,-87.55,member
2CF64F88282EB460,electric_bike,2023-05-05 20:32:18.000000 UTC,2023-05-05 21:01:21.000000 UTC,,,,,41.72,-87.61,41.75,-87.56,member
FA2D742B6C0289AC,electric_bike,2023-05-16 15:07:24.000000 UTC,2023-05-16 15:26:51.000000 UTC,,,,,41.75,-87.56,41.75,-87.58,member
3A998EE61B3066CB,electric_bike,2023-05-16 11:56:11.000000 UTC,2023-05-16 12:10:34.000000 UTC,,,,,41.75,-87.61,41.75,-87.56,member
E7A4D877412E08F8,electric_bike,2023-05-16 16:36:33.000000 UTC,2023-05-16 16:42:56.000000 UTC,,,,,41.75,-87.58,41.75,-87.56,member
8999BAB26EE4F726,electric_bike,2023-05-09 11:18:27.000000 UTC,2023-05-09 11:31:03.000000 UTC,,,,,41.77,-87.58,41.75,-87.59,member
5EBF7D40BE9DDE60,electric_bike,2023-05-30 18:14:13.000000 UTC,2023-05-30 20:14:21.000000 UTC,,,,,41.73,-87.66,41.75,-87.56,member
4FF936A64FEA0A52,electric_bike,2023-05-07 17:35:39.000000 UTC,2023-05-07 17:54:52.000000 UTC,,,,,41.76,-87.59,41.75,-87.56,member
C912A1C6BD90581E,electric_bike,2023-05-18 08:46:08.000000 UTC,2023-05-18 08:46:22.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
5BD086BD5A5BA92D,electric_bike,2023-05-29 14:02:57.000000 UTC,2023-05-29 14:09:47.000000 UTC,,,,,41.73,-87.57,41.75,-87.56,member
20B78E9A05878601,electric_bike,2023-05-16 17:28:16.000000 UTC,2023-05-16 18:07:22.000000 UTC,,,,,41.74,-87.55,41.75,-87.59,member
CB97BAF42FEA18FA,electric_bike,2023-05-22 10:23:04.000000 UTC,2023-05-22 10:35:30.000000 UTC,,,,,41.77,-87.59,41.75,-87.58,member
88147012A6253640,electric_bike,2023-05-22 10:49:06.000000 UTC,2023-05-22 10:54:48.000000 UTC,,,,,41.75,-87.58,41.75,-87.56,member
6979A39DBD88E809,electric_bike,2023-05-02 09:24:20.000000 UTC,2023-05-02 09:34:50.000000 UTC,,,,,41.76,-87.58,41.75,-87.58,member
827DE8FAB299E9E9,electric_bike,2023-05-10 15:02:57.000000 UTC,2023-05-10 15:44:57.000000 UTC,,,,,41.75,-87.67,41.75,-87.63,member
27EB471CE7C8AB32,electric_bike,2023-05-10 09:37:54.000000 UTC,2023-05-10 09:43:43.000000 UTC,,,,,41.75,-87.66,41.75,-87.67,member
AC5E0DF5789BA915,electric_bike,2023-05-08 02:06:01.000000 UTC,2023-05-08 02:15:07.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
D34B2F464439DBF0,electric_bike,2023-05-25 09:46:00.000000 UTC,2023-05-25 10:15:17.000000 UTC,,,,,41.68,-87.63,41.75,-87.65,casual
647423224DF5A5D9,electric_bike,2023-05-31 15:46:59.000000 UTC,2023-05-31 15:50:20.000000 UTC,,,,,41.75,-87.65,41.75,-87.66,casual
50CC1C0844183696,electric_bike,2023-05-09 16:19:10.000000 UTC,2023-05-09 16:40:54.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,casual
857148E17130D20E,electric_bike,2023-05-04 18:13:29.000000 UTC,2023-05-04 18:44:29.000000 UTC,,,,,41.8,-87.6,41.75,-87.58,casual
B825D374E6D03AF4,electric_bike,2023-05-19 14:05:19.000000 UTC,2023-05-19 14:08:14.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
2862E88D50984F1E,electric_bike,2023-05-19 13:41:56.000000 UTC,2023-05-19 13:46:21.000000 UTC,,,,,41.74,-87.56,41.75,-87.56,casual
55B3D7EEE0A126A7,electric_bike,2023-05-13 13:53:19.000000 UTC,2023-05-13 14:16:50.000000 UTC,,,,,41.71,-87.64,41.75,-87.67,casual
6B2C24696A2870C9,electric_bike,2023-05-13 12:59:56.000000 UTC,2023-05-13 13:01:36.000000 UTC,,,,,41.75,-87.65,41.75,-87.65,casual
BF0AA4A20BAF085A,electric_bike,2023-05-11 15:18:38.000000 UTC,2023-05-11 16:42:27.000000 UTC,,,,,41.9,-87.66,41.75,-87.56,casual
F2F82A6D45725D3B,electric_bike,2023-05-02 13:33:41.000000 UTC,2023-05-02 13:48:13.000000 UTC,,,,,41.77,-87.58,41.75,-87.56,member
034F21C6A6D9BB88,electric_bike,2023-05-28 14:05:58.000000 UTC,2023-05-28 14:06:02.000000 UTC,,,,,41.75,-87.73,41.75,-87.73,casual
076C96965AF46DA7,electric_bike,2023-05-10 20:34:32.000000 UTC,2023-05-10 20:37:55.000000 UTC,,,,,41.74,-87.62,41.75,-87.63,casual
320FF91CFD8EF297,electric_bike,2023-05-23 05:27:31.000000 UTC,2023-05-23 05:36:35.000000 UTC,,,,,41.74,-87.64,41.75,-87.63,casual
564E1E56A4861CA2,electric_bike,2023-05-15 14:19:52.000000 UTC,2023-05-15 14:38:27.000000 UTC,,,,,41.74,-87.58,41.75,-87.56,member
16C20B8CDEE8428B,electric_bike,2023-05-15 16:15:37.000000 UTC,2023-05-15 16:28:28.000000 UTC,,,,,41.75,-87.56,41.75,-87.61,member
9625EBEA4C325E10,electric_bike,2023-05-15 15:24:36.000000 UTC,2023-05-15 15:27:07.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,member
9AC44E9EFF1D054F,electric_bike,2023-05-15 13:55:16.000000 UTC,2023-05-15 13:58:00.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,member
3BF11EEAA4394237,electric_bike,2023-05-23 11:45:10.000000 UTC,2023-05-23 11:54:13.000000 UTC,,,,,41.76,-87.59,41.75,-87.56,member
DE073E13223A95EA,electric_bike,2023-05-12 15:33:52.000000 UTC,2023-05-12 15:57:30.000000 UTC,,,,,41.75,-87.6,41.75,-87.6,member
AB7A719EB67F4FBD,electric_bike,2023-05-15 00:53:33.000000 UTC,2023-05-15 00:58:18.000000 UTC,,,,,41.75,-87.59,41.75,-87.58,casual
06A966CD97056CA1,electric_bike,2023-05-27 09:47:52.000000 UTC,2023-05-27 10:04:39.000000 UTC,,,,,41.77,-87.62,41.75,-87.63,casual
AE81B4AD60945EF0,electric_bike,2023-05-05 18:39:51.000000 UTC,2023-05-05 18:40:09.000000 UTC,,,,,41.75,-87.6,41.75,-87.6,casual
0873EA4E6F0F7E88,electric_bike,2023-05-05 18:38:51.000000 UTC,2023-05-05 18:39:10.000000 UTC,,,,,41.75,-87.6,41.75,-87.6,casual
8549DE36431FDE20,electric_bike,2023-05-22 21:22:32.000000 UTC,2023-05-22 21:55:21.000000 UTC,,,,,41.77,-87.65,41.75,-87.67,member
C20AAB9339EDC8C9,electric_bike,2023-05-23 01:45:42.000000 UTC,2023-05-23 02:13:53.000000 UTC,,,,,41.75,-87.67,41.75,-87.67,member
0DB7A524A84E7DC9,electric_bike,2023-05-16 12:35:52.000000 UTC,2023-05-16 12:36:11.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
406F5247658B00E1,electric_bike,2023-05-16 12:37:09.000000 UTC,2023-05-16 12:46:22.000000 UTC,,,,,41.75,-87.56,41.75,-87.56,casual
C9ED684A9246DF99,electric_bike,2023-05-09 22:40:01.000000 UTC,2023-05-09 23:11:46.000000 UTC,,,,,41.75,-87.6,41.75,-87.66,casual
D90C832513435ED3,electric_bike,2023-05-12 18:05:12.000000 UTC,2023-05-12 18:10:40.000000 UTC,,,,,41.75,-87.56,41.75,-87.58,member
59EAE5516B5F3927,electric_bike,2023-05-12 18:11:50.000000 UTC,2023-05-12 18:19:31.000000 UTC,,,,,41.75,-87.58,41.75,-87.61,member
C10EFC2EFCECBEEC,electric_bike,2023-05-27 17:59:56.000000 UTC,2023-05-27 18:00:16.000000 UTC,,,,,41.75,-87.72,41.75,-87.72,casual
D3691B40EF3FEFCE,electric_bike,2023-05-27 10:31:22.000000 UTC,2023-05-27 10:35:13.000000 UTC,,,,,41.74,-87.66,41.75,-87.66,casual
77A65800813870E1,electric_bike,2023-05-09 19:24:32.000000 UTC,2023-05-09 20:39:55.000000 UTC,,,,,41.74,-87.62,41.75,-87.66,casual
5F0B1BA645C4C032,electric_bike,2023-05-31 12:25:13.000000 UTC,2023-05-31 12:45:33.000000 UTC,,,,,41.75,-87.58,41.75,-87.58,casual
C88FFD1C3E54108F,electric_bike,2023-05-31 12:00:34.000000 UTC,2023-05-31 12:19:09.000000 UTC,,,,,41.75,-87.58,41.75,-87.58,casual
27CF9E82FCD31C85,electric_bike,2023-05-31 10:29:46.000000 UTC,2023-05-31 10:57:57.000000 UTC,,,,,41.75,-87.58,41.75,-87.58,casual
DEE2F0F5FCBF9B45,electric_bike,2023-05-06 12:33:18.000000 UTC,2023-05-06 12:53:23.000000 UTC,,,,,41.75,-87.59,41.75,-87.62,member
38818C96CCF5D40D,electric_bike,2023-05-06 13:21:40.000000 UTC,2023-05-06 13:39:44.000000 UTC,,,,,41.75,-87.62,41.75,-87.62,member
DDAADD90AB96C4F3,electric_bike,2023-05-06 10:57:01.000000 UTC,2023-05-06 11:26:09.000000 UTC,,,,,41.74,-87.55,41.75,-87.59,member
F03EA34C94222477,electric_bike,2023-05-27 14:02:55.000000 UTC,2023-05-27 14:10:38.000000 UTC,,,,,41.75,-87.65,41.75,-87.64,member
FEED8FAA7EE9F459,electric_bike,2023-05-27 16:36:36.000000 UTC,2023-05-27 16:42:06.000000 UTC,,,,,41.75,-87.64,41.75,-87.65,member
3C53CD734C3CDFB1,electric_bike,2023-05-24 19:34:53.000000 UTC,2023-05-24 20:15:19.000000 UTC,,,Rockwell St & 63rd St,391,41.77,-87.74,41.7787515,-87.68861716666666,casual
CB27FDA250E051C5,electric_bike,2023-05-11 22:39:14.000000 UTC,2023-05-11 22:50:48.000000 UTC,,,Damen Ave & Wellington Ave,13268,41.96,-87.66,41.935883999,-87.678505898,casual
